BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SPDCMSENS,Enabled,333.0,,0.0,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SPEAMSENS,Enabled,52.0,10.37315,539.4038,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SPFAMSENS,Enabled,96.0,3.6565,351.024,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SPGAMSENS,Enabled,81.0,1.704,138.024,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SPIAMSENS,Enabled,116.0,0.6319,73.3004,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SQYAMSENS,Enabled,5.55,0.0275,0.15262499999999998,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SRDUMSENS,Enabled,2.0,4.65,9.3,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SRHAMSENS,Enabled,52.0,0.7313,38.0276,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SRI5MSENS,Enabled,1.0,1.15,1.15,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SRJAMSENS,Enabled,559.0,1.1502,642.9617999999999,USD
2026-03-01,Acronis,Turner Teleco - Alexandria LA,SVEAMSENS,Enabled,58095.15,0.0272,1580.18808,USD
2026-03-01,Acronis,Turner Teleco Alexandria,SPDAMSENS,Enabled,25.21,0.0148,0.37310800000000005,USD
2026-03-01,Acronis,Turner Teleco Alexandria,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-03-01,Acronis,Turner Teleco Alexandria,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-03-01,Acronis,"Tvc, Inc",SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-03-01,Acronis,Twin Pines Technology,SPBAMSENS,Enabled,459.96,0.0545,25.067819999999998,USD
2026-03-01,Acronis,U.S Next INC,SPDAMSENS,Enabled,2540.51,0.0148,37.599548,USD
2026-03-01,Acronis,U.S Next INC,SPEAMSENS,Enabled,1.0,10.37315,10.37315,USD
2026-03-01,Acronis,U.S Next INC,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-03-01,Acronis,U.S Next INC,SPGAMSENS,Enabled,10.0,1.704,17.04,USD
2026-03-01,Acronis,U.S Next INC,SPIAMSENS,Enabled,8.0,0.6319,5.0552,USD
2026-03-01,Acronis,U.S Next INC,SRI5MSENS,Enabled,1.0,1.15,1.15,USD
2026-03-01,Acronis,U.S Next INC,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-03-01,Acronis,USWired Inc.,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-03-01,Acronis,Ulu HI-Tech,SPDAMSENS,Enabled,151.15,0.0148,2.2370200000000002,USD
2026-03-01,Acronis,Ulu HI-Tech,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-03-01,Acronis,Ulu HI-Tech,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-03-01,Acronis,Uniag Cooperative,SPDAMSENS,Enabled,4225.52,0.0148,62.53769600000001,USD
2026-03-01,Acronis,Uniag Cooperative,SPDCMSENS,Enabled,24.0,,0.0,USD
2026-03-01,Acronis,Uniag Cooperative,SPFAMSENS,Enabled,6.0,3.6565,21.939,USD
2026-03-01,Acronis,Uniag Cooperative,SRJAMSENS,Enabled,112.0,1.1502,128.8224,USD
2026-03-01,Acronis,Unique Appliances,SPDAMSENS,Enabled,5.17,0.0148,0.076516,USD
2026-03-01,Acronis,Unique Appliances,SPDCMSENS,Enabled,39.0,,0.0,USD
2026-03-01,Acronis,Unique Appliances,SRJAMSENS,Enabled,88.0,1.1502,101.21759999999999,USD
2026-03-01,Acronis,United Datacom Networks Inc,SO4AMSENS,Enabled,74.0,1.3348,98.7752,USD
2026-03-01,Acronis,United Datacom Networks Inc,SP5AMSENS,Enabled,3261.43,0.0113,36.854158999999996,USD
2026-03-01,Acronis,United Datacom Networks Inc,SPDAMSENS,Enabled,147663.04,0.0148,2185.412992,USD
2026-03-01,Acronis,United Datacom Networks Inc,SPDCMSENS,Enabled,672.0,,0.0,USD
2026-03-01,Acronis,United Datacom Networks Inc,SPEAMSENS,Enabled,94.0,10.37315,975.0761000000001,USD
2026-03-01,Acronis,United Datacom Networks Inc,SPFAMSENS,Enabled,235.0,3.6565,859.2774999999999,USD
2026-03-01,Acronis,United Datacom Networks Inc,SPGAMSENS,Enabled,76.0,1.704,129.504,USD
2026-03-01,Acronis,United Datacom Networks Inc,SPIAMSENS,Enabled,16.0,0.6319,10.1104,USD
2026-03-01,Acronis,United Datacom Networks Inc,SQ1AMSENS,Enabled,7873.01,0.0239,188.164939,USD
2026-03-01,Acronis,United Datacom Networks Inc,SQ8AMSENS,Enabled,117.0,1.1502,134.5734,USD
2026-03-01,Acronis,United Datacom Networks Inc,SQYAMSENS,Enabled,42.74,0.0275,1.1753500000000001,USD
2026-03-01,Acronis,United Datacom Networks Inc,SRAAMSENS,Enabled,7.0,0.5332,3.7324,USD
2026-03-01,Acronis,United Datacom Networks Inc,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-03-01,Acronis,United Datacom Networks Inc,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-03-01,Acronis,United Datacom Networks Inc,SRJAMSENS,Enabled,2280.0,1.1502,2622.4559999999997,USD
2026-03-01,Acronis,United Datacom Networks Inc,SVEAMSENS,Enabled,39812.78,0.0272,1082.907616,USD
2026-03-01,Acronis,UrTechnow,SPDAMSENS,Disabled,159.62,0.0148,2.3623760000000003,USD
2026-03-01,Acronis,UrTechnow,SPIAMSENS,Disabled,2.0,0.6319,1.2638,USD
2026-03-01,Acronis,"Utmostit, Inc",SPDAMSENS,Enabled,889.88,0.0148,13.170224000000001,USD
2026-03-01,Acronis,"Utmostit, Inc",SPEAMSENS,Enabled,1.0,10.37315,10.37315,USD
2026-03-01,Acronis,"Utmostit, Inc",SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-03-01,Acronis,"Utmostit, Inc",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-03-01,Acronis,V2 Technology,SPDAMSENS,Enabled,44629.78,0.0148,660.5207439999999,USD
2026-03-01,Acronis,V2 Technology,SPDCMSENS,Enabled,77.0,,0.0,USD
2026-03-01,Acronis,V2 Technology,SPEAMSENS,Enabled,6.0,10.37315,62.2389,USD
2026-03-01,Acronis,V2 Technology,SPFAMSENS,Enabled,42.0,3.6565,153.573,USD
2026-03-01,Acronis,V2 Technology,SPGAMSENS,Enabled,65.0,1.704,110.75999999999999,USD
2026-03-01,Acronis,V2 Technology,SRJAMSENS,Enabled,143.0,1.1502,164.47859999999997,USD
2026-03-01,Acronis,VIcom Virginia Integrated Communications,SPBAMSENS,Enabled,2361.79,0.0545,128.717555,USD
2026-03-01,Acronis,Veerman ICT Services BV,SPBAMSENS,Enabled,2134.03,0.0545,116.304635,USD
2026-03-01,Acronis,Veerman ICT Services BV,SPD5MSENS,Enabled,1.0,7.0573,7.0573,USD
2026-03-01,Acronis,Veerman ICT Services BV,SPDAMSENS,Enabled,74123.74,0.0148,1097.0313520000002,USD
2026-03-01,Acronis,Veerman ICT Services BV,SPDCMSENS,Enabled,1405.0,,0.0,USD
2026-03-01,Acronis,Veerman ICT Services BV,SPEAMSENS,Enabled,5.0,10.37315,51.865750000000006,USD
2026-03-01,Acronis,Veerman ICT Services BV,SPFAMSENS,Enabled,179.0,3.6565,654.5135,USD
2026-03-01,Acronis,Veerman ICT Services BV,SPGAMSENS,Enabled,11.0,1.704,18.744,USD
2026-03-01,Acronis,Veerman ICT Services BV,SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-03-01,Acronis,Veerman ICT Services BV,SQ8AMSENS,Enabled,62.0,1.1502,71.3124,USD
2026-03-01,Acronis,Veerman ICT Services BV,SRHAMSENS,Enabled,0.0,0.7313,0.0,USD
2026-03-01,Acronis,Veerman ICT Services BV,SRIAMSENS,Enabled,138.0,0.1725,23.805,USD
2026-03-01,Acronis,Veerman ICT Services BV,SRJAMSENS,Enabled,2538.0,1.1502,2919.2075999999997,USD
2026-03-01,Acronis,Vermeer Heartland,SPBAMSENS,Enabled,1861.83,0.0545,101.469735,USD
2026-03-01,Acronis,Vermeer Heartland,SRIAMSENS,Enabled,3.0,0.1725,0.5175,USD
2026-03-01,Acronis,Virtual Communication Specialists 1,SP4BMSENS,Enabled,1691.13,0.0264,44.645832000000006,USD
2026-03-01,Acronis,Virtual Communication Specialists 1,SPBAMSENS,Enabled,6634.71,0.0545,361.591695,USD
2026-03-01,Acronis,Virtual Office Solutions,SPDAMSENS,Enabled,20423.82,0.0148,302.272536,USD
2026-03-01,Acronis,Virtual Office Solutions,SPEAMSENS,Enabled,10.0,10.37315,103.73150000000001,USD
2026-03-01,Acronis,Virtual Office Solutions,SPFAMSENS,Enabled,12.0,3.6565,43.878,USD
2026-03-01,Acronis,Virtual Office Solutions,SPGAMSENS,Enabled,31.0,1.704,52.824,USD
2026-03-01,Acronis,Virtual Office Solutions,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-03-01,Acronis,Vision Lab,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-03-01,Acronis,Vision Lab,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-03-01,Acronis,Vulcan Business Solutions LLC,SPDAMSENS,Enabled,1918.56,0.0148,28.394688000000002,USD
2026-03-01,Acronis,Vulcan Business Solutions LLC,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-03-01,Acronis,WPG Consulting,SPDAMSENS,Enabled,10075.46,0.0148,149.116808,USD
2026-03-01,Acronis,WPG Consulting,SPDCMSENS,Enabled,98.0,,0.0,USD
2026-03-01,Acronis,WPG Consulting,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-03-01,Acronis,WPG Consulting,SRJAMSENS,Enabled,209.0,1.1502,240.39179999999996,USD
2026-03-01,Acronis,WTA Consulting,SPDAMSENS,Enabled,11327.19,0.0148,167.642412,USD
2026-03-01,Acronis,WTA Consulting,SPDCMSENS,Enabled,198.0,,0.0,USD
2026-03-01,Acronis,WTA Consulting,SPEAMSENS,Enabled,3.0,10.37315,31.11945,USD
2026-03-01,Acronis,WTA Consulting,SPFAMSENS,Enabled,12.0,3.6565,43.878,USD
2026-03-01,Acronis,WTA Consulting,SQYAMSENS,Enabled,0.31,0.0275,0.008525,USD
2026-03-01,Acronis,WTA Consulting,SRJAMSENS,Enabled,644.0,1.1502,740.7288,USD
2026-03-01,Acronis,WTA Consulting,SVEAMSENS,Enabled,9510.41,0.0272,258.683152,USD
2026-03-01,Acronis,Webetek,SPDAMSENS,Enabled,301.4,0.0148,4.46072,USD
2026-03-01,Acronis,Webetek,SPEAMSENS,Enabled,1.0,10.37315,10.37315,USD
2026-03-01,Acronis,Williams Technology Pty Ltd,SPDAMSENS,Enabled,487.74,0.0148,7.218552000000001,USD
2026-03-01,Acronis,Williams Technology Pty Ltd,SPEAMSENS,Enabled,9.0,10.37315,93.35835,USD
2026-03-01,Acronis,Williams Technology Pty Ltd,SPFAMSENS,Enabled,55.0,3.6565,201.1075,USD
2026-03-01,Acronis,Williams Technology Pty Ltd,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-03-01,Acronis,Williams Technology Pty Ltd,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-03-01,Acronis,Williams Technology Pty Ltd,SQ7AMSENS,Enabled,1.0,1.8744,1.8744,USD
2026-03-01,Acronis,Wired! Technology Partners,SP5AMSENS,Enabled,651.44,0.0113,7.3612720000000005,USD
2026-03-01,Acronis,Wired! Technology Partners,SPD5MSENS,Enabled,1.0,7.0573,7.0573,USD
2026-03-01,Acronis,Wired! Technology Partners,SPDAMSENS,Enabled,68035.11,0.0148,1006.9196280000001,USD
2026-03-01,Acronis,Wired! Technology Partners,SPEAMSENS,Enabled,23.0,10.37315,238.58245000000002,USD
2026-03-01,Acronis,Wired! Technology Partners,SPFAMSENS,Enabled,129.0,3.6565,471.6885,USD
2026-03-01,Acronis,Wired! Technology Partners,SPIAMSENS,Enabled,7.0,0.6319,4.4233,USD
2026-03-01,Acronis,Wired! Technology Partners,SRJAMSENS,Enabled,21.0,1.1502,24.154199999999996,USD
2026-03-01,Acronis,Xcellerate,SPBAMSENS,Enabled,25.95,0.0545,1.414275,USD
2026-03-01,Acronis,"Xpertechs, LLC",SPBAMSENS,Enabled,2563.55,0.0545,139.71347500000002,USD
2026-03-01,Acronis,Xpower-IT,SPDAMSENS,Enabled,40005.67,0.0148,592.083916,USD
2026-03-01,Acronis,Xpower-IT,SPDCMSENS,Enabled,358.0,,0.0,USD
2026-03-01,Acronis,Xpower-IT,SPEAMSENS,Enabled,5.0,10.37315,51.865750000000006,USD
2026-03-01,Acronis,Xpower-IT,SPFAMSENS,Enabled,96.0,3.6565,351.024,USD
2026-03-01,Acronis,Xpower-IT,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-03-01,Acronis,Xpower-IT,SPIAMSENS,Enabled,33.0,0.6319,20.852700000000002,USD
2026-03-01,Acronis,Xpower-IT,SRJAMSENS,Enabled,699.0,1.1502,803.9898,USD
2026-03-01,Acronis,You Must Be Lost,SPDAMSENS,Enabled,2271.44,0.0148,33.617312000000005,USD
2026-03-01,Acronis,You Must Be Lost,SPEAMSENS,Enabled,1.0,10.37315,10.37315,USD
2026-03-01,Acronis,You Must Be Lost,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-03-01,Acronis,You Must Be Lost,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-03-01,Acronis,You Must Be Lost,SRJAMSENS,Enabled,1.0,1.1502,1.1502,USD
2026-03-01,Acronis,Your IT Department,SPDAMSENS,Enabled,49595.869999999995,0.0148,734.018876,USD
2026-03-01,Acronis,Your IT Department,SPEAMSENS,Enabled,15.0,10.37315,155.59725,USD
2026-03-01,Acronis,Your IT Department,SPFAMSENS,Enabled,116.0,3.6565,424.154,USD
2026-03-01,Acronis,Your IT Department,SPGAMSENS,Enabled,5.0,1.704,8.52,USD
2026-03-01,Acronis,Your IT Department,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-03-01,Acronis,Your IT Department,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-03-01,Acronis,Your IT Department,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-03-01,Acronis,Your IT Department,SVEAMSENS,Enabled,43.08,0.0272,1.171776,USD
2026-03-01,Acronis,Your Way IT Solutions,SPDAMSENS,Disabled,4812.47,0.0148,71.224556,USD
2026-03-01,Acronis,Your Way IT Solutions,SPDCMSENS,Disabled,8.0,,0.0,USD
2026-03-01,Acronis,Your Way IT Solutions,SPIAMSENS,Disabled,1.0,0.6319,0.6319,USD
2026-03-01,Acronis,Your Way IT Solutions,SRJAMSENS,Disabled,20.0,1.1502,23.003999999999998,USD
2026-03-01,Acronis,Your Way IT Solutions,SRMAMSENS,Disabled,1235.0,0.6674,824.239,USD
2026-03-01,Acronis,"ZMR, Inc.",SPDAMSENS,Disabled,2750.08,0.0148,40.701184,USD
2026-03-01,Acronis,Zenxeon Technologies,SPDAMSENS,Enabled,4525.41,0.0148,66.976068,USD
2026-03-01,Acronis,Zenxeon Technologies,SPEAMSENS,Enabled,9.0,10.37315,93.35835,USD
2026-03-01,Acronis,Zenxeon Technologies,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-03-01,Acronis,Zenxeon Technologies,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SP4BMSENS,Enabled,810.31,0.0264,21.392183999999997,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SPBAMSENS,Enabled,10211.26,0.0545,556.51367,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SPD5MSENS,Enabled,1.0,7.0573,7.0573,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SPDAMSENS,Enabled,389126.69,0.0148,5759.075012,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SPEAMSENS,Enabled,52.0,10.37315,539.4038,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SPFAMSENS,Enabled,371.0,3.6565,1356.5615,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SPGAMSENS,Enabled,16.0,1.704,27.264,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SPIAMSENS,Enabled,50.0,0.6319,31.595000000000002,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SQ8AMSENS,Enabled,34.0,1.1502,39.10679999999999,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SQYAMSENS,Enabled,3030.88,0.0275,83.34920000000001,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SRDUMSENS,Enabled,1.0,4.65,4.65,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SRIAMSENS,Enabled,7.0,0.1725,1.2075,USD
2026-03-01,Acronis,Zenzero Solutions Ltd,SVEAMSENS,Enabled,175620.46,0.0272,4776.876512,USD
2026-03-01,Acronis,bdManagedIT,SBATFNLOS,Enabled,63.0,0.6745,42.4935,USD
2026-03-01,Acronis,bdManagedIT,SO4AMSENS,Enabled,1048.0,1.3348,1398.8704,USD
2026-03-01,Acronis,bdManagedIT,SPDAMSENS,Enabled,2259.17,0.0148,33.435716,USD
2026-03-01,Acronis,bdManagedIT,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-03-01,Acronis,bdManagedIT,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-03-01,Acronis,bdManagedIT,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-03-01,Acronis,bdManagedIT,SREUMSENS,Enabled,1.0,1.86,1.86,USD
2026-03-01,Acronis,"iDiscovery Solutions, Inc",SPBAMSENS,Enabled,756.1,0.0545,41.20745,USD
2026-03-01,Acronis,iwerk,SPDAMSENS,Enabled,234983.6,0.0148,3477.7572800000007,USD
2026-03-01,Acronis,iwerk,SPEAMSENS,Enabled,32.0,10.37315,331.9408,USD
2026-03-01,Acronis,iwerk,SPFAMSENS,Enabled,72.0,3.6565,263.268,USD
2026-03-01,Acronis,iwerk,SPIAMSENS,Enabled,10.0,0.6319,6.319,USD
2026-03-01,Acronis,iwerk,SVEAMSENS,Enabled,53352.73,0.0272,1451.194256,USD
2026-03-01,Acronis,m3 Networks,SPDAMSENS,Enabled,74625.93,0.0148,1104.463764,USD
2026-03-01,Acronis,m3 Networks,SPEAMSENS,Enabled,5.0,10.37315,51.865750000000006,USD
2026-03-01,Acronis,m3 Networks,SPFAMSENS,Enabled,73.0,3.6565,266.92449999999997,USD
2026-03-01,Acronis,m3 Networks,SPGAMSENS,Enabled,23.0,1.704,39.192,USD
2026-03-01,Acronis,m3 Networks,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-03-01,Acronis,rzlynt,SP5AMSENS,Enabled,63458.98,0.0113,717.086474,USD
2026-03-01,Acronis,rzlynt,SPD5MSENS,Enabled,1.0,7.0573,7.0573,USD
2026-03-01,Acronis,rzlynt,SPDAMSENS,Enabled,136756.8,0.0148,2024.00064,USD
2026-03-01,Acronis,rzlynt,SPDCMSENS,Enabled,10.0,,0.0,USD
2026-03-01,Acronis,rzlynt,SPEAMSENS,Enabled,24.0,10.37315,248.9556,USD
2026-03-01,Acronis,rzlynt,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-03-01,Acronis,rzlynt,SPGAMSENS,Enabled,97.0,1.704,165.28799999999998,USD
2026-03-01,Acronis,rzlynt,SPIAMSENS,Enabled,9.0,0.6319,5.6871,USD
2026-03-01,Acronis,rzlynt,SRHAMSENS,Enabled,6.0,0.7313,4.3877999999999995,USD
2026-03-01,Acronis,rzlynt,SRI5MSENS,Enabled,6.0,1.15,6.8999999999999995,USD
2026-03-01,Acronis,rzlynt,SRIAMSENS,Enabled,14.0,0.1725,2.415,USD
2026-03-01,Acronis,rzlynt,SRJAMSENS,Enabled,55.0,1.1502,63.260999999999996,USD
2026-03-01,Acronis,rzlynt,SVEAMSENS,Enabled,3513.64,0.0272,95.57100799999999,USD
2026-03-01,Acronis,trueITpros,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,"1 Up Tech, LLC",SP4BMSENS,Enabled,979.13,0.0264,25.849032,USD
2026-04-01,Acronis,"1 Up Tech, LLC",SPBAMSENS,Enabled,2404.49,0.0545,131.04470500000002,USD
2026-04-01,Acronis,"1 Up Tech, LLC",SVEAMSENS,Enabled,1003.44,0.0272,27.293568,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPBAMSENS,Enabled,1161.28,0.0545,63.28976,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPD5MSENS,Enabled,1.0,7.0572,7.0572,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPDAMSENS,Enabled,10119.94,0.0148,149.775112,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPDCMSENS,Enabled,0.0,,0.0,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPEAMSENS,Enabled,4.0,10.3731,41.4924,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPFAMSENS,Enabled,13.0,3.6565,47.5345,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SRIAMSENS,Enabled,0.0,0.1725,0.0,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SRJAMSENS,Enabled,160.0,1.1502,184.03199999999998,USD
2026-04-01,Acronis,1 ZERO 1 Comp Sols Ltd,SRMAMSENS,Enabled,16.0,0.6674,10.6784,USD
2026-04-01,Acronis,2C SERVICES LIMITED,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-04-01,Acronis,A Tech 4 U,SP4BMSENS,Enabled,82.12,0.0264,2.167968,USD
2026-04-01,Acronis,A Tech 4 U,SPBAMSENS,Enabled,38331.630000000005,0.0545,2089.073835,USD
2026-04-01,Acronis,A Tech 4 U,SPDAMSENS,Enabled,260.1,0.0148,3.8494800000000007,USD
2026-04-01,Acronis,A Tech 4 U,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-04-01,Acronis,A Tech 4 U,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-04-01,Acronis,A Tech 4 U,SRIAMSENS,Enabled,8.0,0.1725,1.38,USD
2026-04-01,Acronis,A Tech 4 U,SVEAMSENS,Enabled,77.02,0.0272,2.094944,USD
2026-04-01,Acronis,"A2Z Computer Services, Inc.",SP4BMSENS,Disabled,0.0,0.0264,0.0,USD
2026-04-01,Acronis,"A2Z Computer Services, Inc.",SPBAMSENS,Disabled,0.0,0.0545,0.0,USD
2026-04-01,Acronis,ABtec Computer Solutions Ltd,SPBAMSENS,Enabled,766.64,0.0545,41.78188,USD
2026-04-01,Acronis,ACT Enviro,SPBAMSENS,Enabled,36001.24,0.0545,1962.06758,USD
2026-04-01,Acronis,ACT Enviro,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-04-01,Acronis,ADECS-Maple,SPD5MSENS,Enabled,1.0,7.0572,7.0572,USD
2026-04-01,Acronis,ADECS-Maple,SPDAMSENS,Enabled,92966.42,0.0148,1375.903016,USD
2026-04-01,Acronis,ADECS-Maple,SPDCMSENS,Enabled,278.0,,0.0,USD
2026-04-01,Acronis,ADECS-Maple,SPEAMSENS,Enabled,17.0,10.3731,176.3427,USD
2026-04-01,Acronis,ADECS-Maple,SPFAMSENS,Enabled,51.0,3.6565,186.48149999999998,USD
2026-04-01,Acronis,ADECS-Maple,SPGAMSENS,Enabled,19.0,1.704,32.376,USD
2026-04-01,Acronis,ADECS-Maple,SRJAMSENS,Enabled,541.0,1.1502,622.2582,USD
2026-04-01,Acronis,AMEOT,SPDAMSENS,Disabled,1288.42,0.0148,19.068616000000002,USD
2026-04-01,Acronis,AMS Retail Solutions,SP4BMSENS,Enabled,3320.1,0.0264,87.65064,USD
2026-04-01,Acronis,AMS Retail Solutions,SPBAMSENS,Enabled,3175.72,0.0545,173.07674,USD
2026-04-01,Acronis,AMS Retail Solutions,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-04-01,Acronis,ARGO-TECH Solutions Inc.,SPDAMSENS,Enabled,3695.62,0.0148,54.695176000000004,USD
2026-04-01,Acronis,ARGO-TECH Solutions Inc.,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-04-01,Acronis,"AZComp Technologies, Inc",SPBAMSENS,Enabled,1851.19,0.0545,100.88985500000001,USD
2026-04-01,Acronis,Abbey Telecom,SP4BMSENS,Enabled,0.0,0.0264,0.0,USD
2026-04-01,Acronis,Abbey Telecom,SPBAMSENS,Enabled,19139.42,0.0545,1043.0983899999999,USD
2026-04-01,Acronis,Abbey Telecom,SPDAMSENS,Enabled,2176.13,0.0148,32.206724,USD
2026-04-01,Acronis,Abbey Telecom,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-04-01,Acronis,Abbey Telecom,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-04-01,Acronis,Abbey Telecom,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-04-01,Acronis,Achronix Semiconductor Corp,SPBAMSENS,Disabled,56.49,0.0545,3.0787050000000002,USD
2026-04-01,Acronis,Acuity Network Services,SPDAMSENS,Enabled,10538.96,0.0148,155.976608,USD
2026-04-01,Acronis,Acuity Network Services,SPFAMSENS,Enabled,5.0,3.6565,18.2825,USD
2026-04-01,Acronis,Acuity Network Services,SPGAMSENS,Enabled,44.0,1.704,74.976,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SPDAMSENS,Enabled,655.04,0.0148,9.694592,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SPDCMSENS,Enabled,2.0,,0.0,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-04-01,Acronis,Adfranse Automatisering B V,SRJAMSENS,Enabled,9.0,1.1502,10.351799999999999,USD
2026-04-01,Acronis,"Adtech Computers, Inc.",SPDAMSENS,Enabled,136732.46,0.0148,2023.640408,USD
2026-04-01,Acronis,"Adtech Computers, Inc.",SPEAMSENS,Enabled,72.0,10.3731,746.8632,USD
2026-04-01,Acronis,"Adtech Computers, Inc.",SPFAMSENS,Enabled,158.0,3.6565,577.727,USD
